更多资源请加QQ群、826316453

香港频道,#genre#
Now英超1台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=zpw9zC&tk=0G4cDWr8JfKj
Now668赛马,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=vm3Fco&tk=0G4cDWr8JfKj
TVB1,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=JAloFm&tk=0G4cDWr8JfKj
TVBJ1,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=5IqWvy&tk=0G4cDWr8JfKj
TVBE,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=i5jiNN&tk=0G4cDWr8JfKj
TVB明珠剧集,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PqLdGV&tk=0G4cDWr8JfKj
TVB翡翠剧集,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Am3s0P&tk=0G4cDWr8JfKj
TVB黄金华剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=goZLNB&tk=0G4cDWr8JfKj
TVB星河(粤),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=my32DB&tk=0G4cDWr8JfKj
TVB星河(国),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=UPzBlx&tk=0G4cDWr8JfKj
TVB功夫(粤),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=mm2NSo&tk=0G4cDWr8JfKj
TVB功夫(国),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jCHD11&tk=0G4cDWr8JfKj
TVB千禧经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=MoDVrH&tk=0G4cDWr8JfKj
MYTV_SUPER黄金翡翠,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PuNx4r&tk=0G4cDWr8JfKj
MYTV_SUPER经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=HzM4gK&tk=0G4cDWr8JfKj
MYTV_SUPER黄金华剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=02Oyro&tk=0G4cDWr8JfKj
MYTV_SUPER亚洲剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=74SJAR&tk=0G4cDWr8JfKj
MYTV_SUPER少儿,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=HYJkum&tk=0G4cDWr8JfKj
MYTV_SUPER_FREE,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ew8E85&tk=0G4cDWr8JfKj
MYTV_SUPER粤语片,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=9ugmmf&tk=0G4cDWr8JfKj
MYTV_SUPER戏曲,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=uc9yWZ&tk=0G4cDWr8JfKj
天映经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=WmAT2P&tk=0G4cDWr8JfKj
天映经典2,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BmHMSl&tk=0G4cDWr8JfKj
天映频道,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=osj5Qa&tk=0G4cDWr8JfKj
天映频道2,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=seRwsD&tk=0G4cDWr8JfKj
PopC电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=dqlEwi&tk=0G4cDWr8JfKj
创世电视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4R4Q8F&tk=0G4cDWr8JfKj
美亚电影(港),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kXZY1s&tk=0G4cDWr8JfKj
星光视界,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=WJ68El&tk=0G4cDWr8JfKj
重温经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=HjiLkh&tk=0G4cDWr8JfKj
88赛马,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=0rL4X4&tk=0G4cDWr8JfKj
有线18赛马,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=3LhHCT&tk=0G4cDWr8JfKj
无线18赛马,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4Evf63&tk=0G4cDWr8JfKj
28AI赛马,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4Web5r&tk=0G4cDWr8JfKj
澳视澳门,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jCuW8A&tk=0G4cDWr8JfKj
澳门Macau,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=05BqDb&tk=0G4cDWr8JfKj
澳门资讯,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PAZWuw&tk=0G4cDWr8JfKj
澳门莲花,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=RcN4yC&tk=0G4cDWr8JfKj
澳门体育,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=oi8JtS&tk=0G4cDWr8JfKj
澳视资讯,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Y5Xl1a&tk=0G4cDWr8JfKj
TVB-EYT,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jvYcJv&tk=0G4cDWr8JfKj
TVB-Music,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=nhn8Am&tk=0G4cDWr8JfKj
TVB-Sports,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=hGsWGm&tk=0G4cDWr8JfKj
TVB-劇場,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Z6KY4a&tk=0G4cDWr8JfKj
TVB-煲劇,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=UWF60n&tk=0G4cDWr8JfKj
TVB-獎門人,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=0XF76X&tk=0G4cDWr8JfKj
TVB-話當年,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=NA3nIg&tk=0G4cDWr8JfKj
TVB-識嘆,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BCd6V0&tk=0G4cDWr8JfKj
TVB-識食,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=bDgCk0&tk=0G4cDWr8JfKj
TVB-金曲,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=95qYkf&tk=0G4cDWr8JfKj
新加坡MU,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ffrWWW&tk=0G4cDWr8JfKj
新加坡M5,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=JTDiR0&tk=0G4cDWr8JfKj
新加坡M8,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BmaZEC&tk=0G4cDWr8JfKj
Hub娱家,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=TUXr9a&tk=0G4cDWr8JfKj
Hub都会,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=b8fEfW&tk=0G4cDWr8JfKj
台湾频道,#genre#
更多资源请加QQ群、826316453
TVBS新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Xuu9If&tk=0G4cDWr8JfKj
三立新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=JLwVz6&tk=0G4cDWr8JfKj
三立iNEWS,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=x1CdFp&tk=0G4cDWr8JfKj
中视新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=uCWxub&tk=0G4cDWr8JfKj
台视新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ogOqCF&tk=0G4cDWr8JfKj
中天新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=2R5oGT&tk=0G4cDWr8JfKj
东森新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=743Htm&tk=0G4cDWr8JfKj
东森新闻(美),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=D4nwX5&tk=0G4cDWr8JfKj
寰宇新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=UXyqHj&tk=0G4cDWr8JfKj
寰宇新闻台湾,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ppz0fg&tk=0G4cDWr8JfKj
民视新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=IQoFnO&tk=0G4cDWr8JfKj
年代新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=iRYPbA&tk=0G4cDWr8JfKj
非凡新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=KtRiqk&tk=0G4cDWr8JfKj
镜新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=uJWlCW&tk=0G4cDWr8JfKj
中天CTI+,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kzGKJm&tk=0G4cDWr8JfKj
民视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=QxRW4D&tk=0G4cDWr8JfKj
中视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=IVmGv6&tk=0G4cDWr8JfKj
华视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PLedsw&tk=0G4cDWr8JfKj
公视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Vvsd5k&tk=0G4cDWr8JfKj
台视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=5k9WUs&tk=0G4cDWr8JfKj
中旺电视,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4ANBVQ&tk=0G4cDWr8JfKj
戏说台湾,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=U8kQ0p&tk=0G4cDWr8JfKj
TVBS HD,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=3cWvNx&tk=0G4cDWr8JfKj
TVBS欢乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=yjU4qE&tk=0G4cDWr8JfKj
TVBS亚洲,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Ty75vh&tk=0G4cDWr8JfKj
TVBS精采,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=VJEGcG&tk=0G4cDWr8JfKj
TVBS综艺,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=2JusT8&tk=0G4cDWr8JfKj
TVBS台剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=huhFXL&tk=0G4cDWr8JfKj
中天娱乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Of2jjB&tk=0G4cDWr8JfKj
中天综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4gunkQ&tk=0G4cDWr8JfKj
中天亚洲,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=dik1WH&tk=0G4cDWr8JfKj
八大第一,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PLvRTr&tk=0G4cDWr8JfKj
八大综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BOAI1s&tk=0G4cDWr8JfKj
八大戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=k8YIcd&tk=0G4cDWr8JfKj
八大娱乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=5jjUdn&tk=0G4cDWr8JfKj
八大精采,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=u2N40l&tk=0G4cDWr8JfKj
三立台湾,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=nF1JjB&tk=0G4cDWr8JfKj
三立戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=TxxS7B&tk=0G4cDWr8JfKj
三立综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=6ajy9B&tk=0G4cDWr8JfKj
三立都会,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=iJZy5Q&tk=0G4cDWr8JfKj
东森综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=MFy3qr&tk=0G4cDWr8JfKj
东森戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=lttRFd&tk=0G4cDWr8JfKj
东森超视34.5,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kO9piK&tk=0G4cDWr8JfKj
华视新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=YErMGO&tk=0G4cDWr8JfKj
东森美洲,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=1h4Ruq&tk=0G4cDWr8JfKj
东森电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=DhYETX&tk=0G4cDWr8JfKj
东森洋片,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ZNGser&tk=0G4cDWr8JfKj
东森Yoyo,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kdLUzm&tk=0G4cDWr8JfKj
民事第一,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=n7JoLh&tk=0G4cDWr8JfKj
民事第一,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ieUKzg&tk=0G4cDWr8JfKj
民视台湾,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=hQFyry&tk=0G4cDWr8JfKj
民事综艺,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=WOqp3O&tk=0G4cDWr8JfKj
民视旅遊,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=AfNSJd&tk=0G4cDWr8JfKj
民视戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=W7WYU4&tk=0G4cDWr8JfKj
台视综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=IkgpFy&tk=0G4cDWr8JfKj
中视经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BMdh4g&tk=0G4cDWr8JfKj
中视菁采,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ZOxC0A&tk=0G4cDWr8JfKj
华艺中文,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=asnWQK&tk=0G4cDWr8JfKj
智林体育,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=M51lYV&tk=0G4cDWr8JfKj
纬来体育,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=rug284&tk=0G4cDWr8JfKj
纬来日本,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=I856dH&tk=0G4cDWr8JfKj
纬来电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jR7dBs&tk=0G4cDWr8JfKj
纬来综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=nQwMNi&tk=0G4cDWr8JfKj
纬来精采,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=s2HTPL&tk=0G4cDWr8JfKj
爱尔达影剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=hfMeKB&tk=0G4cDWr8JfKj
爱尔达综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=tx4gwI&tk=0G4cDWr8JfKj
爱尔达体育1,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ZI2eeo&tk=0G4cDWr8JfKj
爱尔达体育2,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=A98ifc&tk=0G4cDWr8JfKj
爱尔达体育3,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jHRo66&tk=0G4cDWr8JfKj
爱尔达体育4,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Kj2QNz&tk=0G4cDWr8JfKj
靖天国际台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=wY08ka&tk=0G4cDWr8JfKj
靖天卡通,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=9pA67A&tk=0G4cDWr8JfKj
爱奇艺,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=fPMq8l&tk=0G4cDWr8JfKj
美亚电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Jck2Os&tk=0G4cDWr8JfKj
龙华电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=6z4ePr&tk=0G4cDWr8JfKj
龙华戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=FCoKF5&tk=0G4cDWr8JfKj
龙华洋片,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=b4hGdc&tk=0G4cDWr8JfKj
龙华偶像,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=LovpuE&tk=0G4cDWr8JfKj
龙华日韩,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BHz2EH&tk=0G4cDWr8JfKj
龙华经典,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=sGmYR7&tk=0G4cDWr8JfKj
龙华卡通,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=NPXJqL&tk=0G4cDWr8JfKj
龙祥时代,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=WcjPVD&tk=0G4cDWr8JfKj
好莱乌电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=n8yQiY&tk=0G4cDWr8JfKj
HBO,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=mm6XnL&tk=0G4cDWr8JfKj
HBO_HD,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ltRrhH&tk=0G4cDWr8JfKj
HBO_Family,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kmZARC&tk=0G4cDWr8JfKj
HBO_HITS,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=RXsvA2&tk=0G4cDWr8JfKj
HBO-Ignature,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=XYJYCc&tk=0G4cDWr8JfKj
AXN电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=30j7Wl&tk=0G4cDWr8JfKj
ONE电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BwikJh&tk=0G4cDWr8JfKj
爱尔达娱乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Du08ci&tk=0G4cDWr8JfKj
CINEMAX,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=x4IAl3&tk=0G4cDWr8JfKj
Star Movies,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=z2xGjg&tk=0G4cDWr8JfKj
Animaxa动漫,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=9ZHEBQ&tk=0G4cDWr8JfKj
Thrill,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=8PUyNT&tk=0G4cDWr8JfKj
欢喜台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Wo7Dbc&tk=0G4cDWr8JfKj
MDAX,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=i5N9Ju&tk=0G4cDWr8JfKj
CN卡通,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=CyDnmu&tk=0G4cDWr8JfKj
博斯运动1,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=zGuHto&tk=0G4cDWr8JfKj
博斯运动2,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=V0HVj1&tk=0G4cDWr8JfKj
博斯高球2,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=XDKS2z&tk=0G4cDWr8JfKj
博斯高球1,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4Prz6F&tk=0G4cDWr8JfKj
博斯网球,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=zl2so0&tk=0G4cDWr8JfKj
博斯无限,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=O48NoN&tk=0G4cDWr8JfKj
WWE摔胶,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=l8OQgc&tk=0G4cDWr8JfKj
亚洲美食,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=rep1xm&tk=0G4cDWr8JfKj
美食星球,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ILAdUi&tk=0G4cDWr8JfKj
TLC亚洲旅游,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=IWfAPv&tk=0G4cDWr8JfKj
ASIA亚洲旅游,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ZSoJWb&tk=0G4cDWr8JfKj
阿里郎Ariranga,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=X2f82G&tk=0G4cDWr8JfKj
ROCK Entertainment,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=nub2u9&tk=0G4cDWr8JfKj
MTV_Livea,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=GO06B6&tk=0G4cDWr8JfKj
动物星球,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=zYmbk9&tk=0G4cDWr8JfKj
新加坡CM+,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=JJjNxw&tk=0G4cDWr8JfKj
BBC_Earth,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=dKUfrm&tk=0G4cDWr8JfKj
BBC_Lifestyle,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=nTifAE&tk=0G4cDWr8JfKj
新加坡剧乐酷,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=jwW3v9&tk=0G4cDWr8JfKj
新加坡e乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=pheq0l&tk=0G4cDWr8JfKj
History,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=KiQrfg&tk=0G4cDWr8JfKj
新加坡佳乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=v5COCB&tk=0G4cDWr8JfKj
KTSF26(美),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=8sOinU&tk=0G4cDWr8JfKj
公视戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=cWTATM&tk=0G4cDWr8JfKj
靖洋戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=AUa13f&tk=0G4cDWr8JfKj
靖洋卡通,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=0fdnjB&tk=0G4cDWr8JfKj
靖天综合,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=NT31T9&tk=0G4cDWr8JfKj
靖天欢乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=JphwLU&tk=0G4cDWr8JfKj
靖天映画,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=PNsHMw&tk=0G4cDWr8JfKj
靖天戏剧,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=vWb93G&tk=0G4cDWr8JfKj
靖天电影,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=zVFoX6&tk=0G4cDWr8JfKj
靖天育乐,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=1LnydI&tk=0G4cDWr8JfKj
靖天资讯,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=FcW4Ez&tk=0G4cDWr8JfKj


